tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
master_conflict_copy_00057,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00058,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00059,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00060,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00061,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00062,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00063,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00064,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00065,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00066,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00067,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00068,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00069,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00070,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00071,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00072,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00073,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00074,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00075,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00076,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00077,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00078,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00079,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00080,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00081,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00082,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00083,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00084,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00085,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00086,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00087,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00088,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00089,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00090,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00091,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00092,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00093,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00094,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00095,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.01, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00096,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00097,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00098,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00099,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00100,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00101,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00102,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00103,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00104,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00105,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00106,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00107,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00108,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00109,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00110,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00111,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00112,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00113,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00114,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00115,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00116,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00117,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00118,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00119,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00120,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00121,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00122,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00123,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00124,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00125,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00126,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00127,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.05, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00128,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
