tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
ip_bigbatch_02229,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 1), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02230,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 1), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02231,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 1), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02232,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02233,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02234,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02235,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02236,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02237,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02238,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02239,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02240,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02241,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02242,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02243,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02244,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02245,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02246,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02247,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02248,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02249,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02250,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02251,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02252,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02253,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02254,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02255,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02256,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02257,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02258,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02259,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02260,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02261,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02262,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02263,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02264,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02265,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02266,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02267,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02268,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02269,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02270,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02271,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02272,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02273,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02274,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02275,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02276,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02277,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02278,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02279,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02280,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02281,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02282,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02283,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02284,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02285,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02286,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02287,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02288,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02289,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02290,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02291,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02292,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02293,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02294,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02295,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02296,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02297,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02298,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02299,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02300,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02301,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02302,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02303,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02304,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02305,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02306,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02307,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02308,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02309,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02310,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02311,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02312,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
